,m001_ALL0_4,m002_ALL5_14,m003_ALL15_34,m004_ALL0_34,m005_ALL35_69,m006_ALL70_79,m007_MEDICALb,m008_MEDICALc,m009_NONMEDb,m010_NONMEDc,m011_INFECTb,m012_INFECTc,m013_INTESTINb,m014_INTESTINc,m015_PULMTBb,m016_PULMTBc,m017_OTHERTBb,m018_OTHERTBc,m019_VIRALHEPb,m020_VIRALHEPc,m021_SCHISTOc,m022_ALLCAb,m023_ALLCAc,m024_MOUTHCAc,m025_NASOPCAc,m026_NPConlyc,m027_OESOPHCAc,m028_OESOPHCAc,m029_COLRECCAc,m030_LIVERCAb,m031_LIVERCAc,m032_PANCRSCAc,m033_BLADDCAc,m034_LARYNXCAc,m036_LUNGCAfc,m037_BREASTCAc,m038_CERVIXCAc,m039_BRAINCAc,m040_LYMPHOMAc,m041_LEUKEMIAb,m042_LEUKEMIAc,m043_ENDOCRINb,m044_ENDOCRINc,m045_DIABETESc,m046_MALNUTRIb,m047_MALNUTRIc,m048_BLOODb,m049_BLOODc,m050_MENTALb,m051_MENTALc,m052_NERVOUSb,m053_NERVOUSc,m054_MENINGITb,m055_MENINGITc,m056_EPILEPSYb,m057_EPILEPSYc,m058_ALLVASCb,m059_ALLVASCc,m060_RHEUMHDb,m061_RHEUMHDc,m062_HYPTENSc,m063_IHDc,m064_STROKEb,m065_STROKEc,m066_VASC_STRb,m067_VASC-STRc,m068_ALLRESPb,m069_ALLRESPc,m070_PNEUMONb,m071_PNEUMONc,m072_COPDc,m073_DIGESTIVb,m074_DIGESTIVc,m075_PEPULCERc,m076_ENTCOLc,m077_INTESTOBc,m078_CIRRHOSb,m079_CIRRHOSc,m080_TOTLIVRb,m081_TOTLIVRc,m082_GALLBILc,m083_GENITURc,m085_GENITURfc,m086_RENALc,m087_PREGBRTHb,m088_PREGBRTHc,m089_ALLSKINc,m090_MUSCSKELc,m091_ILL_DEFb,m092_ILL_DEFc,m093_ACCIDENTb,m094_ACCIDENTc,m095_ROADACCb,m096_ROADACCc,m097_DROWNb,m098_DROWNc,m099_SUICIDEb,m100_SUICIDEc,m101_HOMICIDEb,m102_HOMICIDEc,m103_INFANT,m104_MATERNAL,m105_ALLCUMa,m106_MEDICALa,m107_NONMEDa,m108_RESPINFa,m109_ALLGIa,m110_CONGENITa,m111_NTDa,m112_CONGENHDa,m113_PERINATa,m114_LOWBTHWTa,m115_BTHTRAUMa,m116_RDSa,m117_NEOTETANa,m118_MALNUTRIa,m119_DROWNa,description,code
11,-0.0,-0.8418587601197589,0.10576131792061515,-0.0,0.0,0.0,-0.05316446059117064,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.016123273447817076,0.0,-0.0,-0.0,0.0,0.0,0.12112977932256998,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.5979255208745902,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.1325451939955439,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.3103258215449243,Q231 e%FEVER    questionnaire 1987-9 BIRTHS: PERCENT OF CHILDREN SUFFERING FROM FEVER DURING LAST 3 MONTHS                       ,q231
12,-0.0,-0.0,-2.570548434598249,-0.49107966307505974,-0.14706510212575427,-0.0,-0.20479527607766754,-0.01992735651597799,-0.38323220120253065,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.22496219436797202,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.10023753177408633,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.10914748848831242,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.04172703584112088,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,Q232 eFEVER     questionnaire 1987-9 BIRTHS: NUMBER OF DAYS IN LAST 3 MONTHS CHILD SUFFERED FROM FEVER                           ,q232
13,-0.0,0.8388262419084154,0.0,0.0,-0.0,-0.0,4.86434209377923,-0.0,-0.0,0.0,0.5184578000238279,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3995926653812438,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.11859140955244943,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.05230777901883838,0.0,0.31621269056306944,-0.0,-0.0,-0.08971874239121608,-0.0,0.0,0.0,-0.0,1.0409933657740111,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.6750320218915519,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6320801705964548,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.2554348161553885,-0.30469642402357744,-0.0,0.0,0.0,0.09098722779442053,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0004563290679471026,Q233 eLICE      questionnaire 1987-9 BIRTHS: PERCENT OF CHILDREN SUFFERING FROM LICE DURING LAST 3 MONTHS                        ,q233
14,0.0,-0.028558315292488673,0.0,0.0,-0.0,-0.08181570139614575,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.567653217861035,-0.36217380083362666,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.012720490209712998,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.10598440880246698,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.16888480247149718,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,Q234 eWORMS     questionnaire 1987-9 BIRTHS: PERCENT OF CHILDREN SUFFERING FROM WORMS                                            ,q234
15,-0.0,0.0,1.9138846343164262,-0.0,0.0,-0.0,0.3399089083845006,0.0,0.0,0.0,0.0,0.0,-0.06538942213570323,-0.0,-0.0,0.0,-0.0,-0.24111009137235023,0.0,0.08306226852526821,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.7081513407834318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2141361300286572,-0.0,-0.0,-0.09157434323048554,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,"Q235 eSCRATCH   questionnaire 1987-9 BIRTHS: PERCENT OF CHILDREN SCRATCHING, SUGGESTING PARASITOSIS                              ",q235
16,0.0,0.0,-3.6646416830120874,0.0,-0.0,-0.0,-1.3649137223252,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.927014274660845,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.41913839130476244,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.7036139479108597,-0.0,0.0,-0.0,-0.0,0.34179285471157494,0.0,0.0,-0.0,0.0,-0.021126512574392495,-0.0,-0.0,-0.4547189984848018,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.6300065738901262,0.0,-0.0,0.0,0.0,0.0,0.0,0.22657235476164284,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.12861919379689715,0.0,-0.1939300438746295,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,Q236 eFLUID     questionnaire 1987-9 BIRTHS: PERCENT OF MOTHERS WHO WOULD GIVE FLUIDS TO A CHILD WITH SEVERE DIARRHOEA           ,q236
17,0.0,0.4799182275925645,-7.831217896050645,0.0,0.0,0.0,-0.5248720757704507,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.16593090486914225,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002588191021723558,0.0,-0.0,-0.0,-0.0,0.05624066074024036,0.0,0.0,-0.0,-0.0,1.4013024781295933,0.0,0.0,-0.0,0.3493552425065343,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.2963888275059713,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.3343490011706034,0.0,-0.0,-0.45220192922222646,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.5861237279994247,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.026186065635564162,Q237 eSOLID     questionnaire 1987-9 BIRTHS: PERCENT OF MOTHERS WHO WOULD FEED SOLIDS TO A CHILD WITH SEVERE DIARRHOEA           ,q237
18,0.0,0.3852348279885933,5.659117966092833,0.0,0.0,0.6797096099017182,1.39262514510494,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.026219392053254794,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.4759645182396497,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5599692781786216,-0.0,-0.0,-0.5281653651718299,-0.0,-0.0,-0.0,-0.0,0.35587428954791867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37215029551068857,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6169127404988735,-0.16322664770160625,-0.0,0.0,-0.0,-0.0,0.19818173510142129,0.0,0.0,-0.0,0.0,-0.0,0.2948912518649276,0.22069109085575395,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3384984127912831,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14463350886107704,Q239 eDOCTOR    questionnaire 1987-9 BIRTHS: PERCENT OF MOTHERS WHO WOULD TAKE A CHILD WITH SEVERE DIARRHOEA TO A DOCTOR         ,q239
19,0.0,-0.36384210465414274,-0.00407563218616084,-0.0,-0.0,-0.0,-0.9968167724344859,-0.0,-0.0,-0.0,-0.8611899944563308,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.009582435083862768,-0.0,-0.0,-0.0,0.0,0.0,-0.021061433074086203,-0.0,-0.0,-0.0,0.0,-0.8326086148473375,-0.0,-0.0,0.0,0.0,-0.33204941521541304,-2.8718481117167065,0.0,-0.0,-3.5606789228599323,0.0,0.0,0.0,-0.007976560329943419,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.19133759042468482,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08470523668745156,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,Q224 eBOTTLEFD  questionnaire 1987-9 BIRTHS: PERCENT OF BABIES FED BY BOTTLE                                                     ,q224
20,0.0,-1.8264050996184311,0.5326870330777322,-0.0,0.0,-0.0,-2.788254022616831,0.01123568893669015,-0.0,0.0,-0.173076175191859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.3282011219684744,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.006371054973131534,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.10176581232703144,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9162230515824352,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0049450032670749254,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.74804135180183,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,Q240 eGOODFOOD  questionnaire 1987-9 BIRTHS: PERCENT OF MOTHERS WHO CLAIM TO KNOW WHICH FOODS ARE ESPECIALLY GOOD                ,q240
21,-0.0,-1.8083078209456833,-0.24040751027000926,-0.0,0.0,-0.0,-0.07681695950724413,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.14268547280080657,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.9941158557973001,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,Q241 eBADFOOD   questionnaire 1987-9 BIRTHS: PERCENT OF MOTHERS WHO CLAIM TO KNOW WHICH FOODS ARE ESPECIALLY BAD                 ,q241
22,-0.0,0.014760833061351578,2.1528469600663027,-0.0,0.004602185237077945,0.0,0.4819662431277064,0.0,0.0,0.0,0.2196422703307574,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.5944658526773987,-0.023573520908405657,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.013216609462173522,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.47092194458008024,0.0,-0.0,0.0,0.0,-0.0,0.20985038633967035,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.04819691123935132,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.19331451472824482,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,Q242 fWT        questionnaire WEIGHT OF SCHOOLCHILDREN (kg)                                                                      ,q242
23,-0.0,0.0,-0.05453614822215476,-0.0,-0.0,-0.0,1.9626823255376236,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.167711260908881,0.8061365740987795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-9.539366035100112e-05,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,Q243 fWTadj     questionnaire WEIGHT OF SCHOOLCHILDREN RELATIVE TO AGE-ADJUSTED MEAN                                             ,q243
24,-0.0,0.05690697105362068,0.0,-0.0,0.0,0.0,0.0,0.0,0.9108802600454865,3.4838588404311244,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.4481678208039315,-0.0,0.0,-0.0,-0.0,-1.3964328818699119,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0032841265651115683,Q244 fHT        questionnaire HEIGHT OF SCHOOLCHILDREN (m)                                                                       ,q244
25,-0.0,0.5015700730427369,-0.0,-0.0,-0.0,-0.0,0.8879168382670621,-0.0,0.0,0.0,-0.4172461903747472,-4.4218577881979115,-0.8769197504932593,-0.6569912528038415,-0.0,-2.02234769789181,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.092013436545297,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7704623099097222,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.6141496110101788,-0.0,-0.017535037791270202,-0.0,-0.0,-0.0,-0.0,0.0,-0.8637489526020167,-4.544642191883279,-6.895194056768566e-06,-0.0,-0.0,-3.590192433326048,-0.0,-1.6100904201022872,-5.550202560963611,-0.9655593694304486,0.0,-1.3539132053277787,-0.0,-0.007547602413131815,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.07195469027864171,-0.07301352123556822,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.3531598371225068,-0.0,0.0,-0.0,-0.03960691845464782,-0.0,-0.0,0.0,-0.0,-0.2229053281254989,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.14331740848630017,Q245 fHTadj     questionnaire HEIGHT OF SCHOOLCHILDREN RELATIVE TO AGE-ADJUSTED MEAN                                             ,q245
26,0.0,-0.17958874612560122,0.0,0.0,0.0,0.0,0.3503511992549174,0.0,-0.0,-0.0,0.294917748142772,0.0,0.3829999951200404,0.18011060186906822,0.0,0.0,0.0,0.007850541086356768,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.00017434809329711854,0.0,0.00019403989704970827,0.0,0.0,0.09453447856364224,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.435573253320024,0.0,0.0,0.0,-0.0,0.0,0.7316084110136767,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8676244746688441,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.047203258306906956,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,Q246 fBMI       questionnaire WEIGHT/HEIGHT**2 OF SCHOOLCHILDREN (kg/m**2)                                                       ,q246
27,0.0,-0.17681790456809773,-0.2632157133862626,0.0,0.0,-0.0,0.04877040325207308,0.0,-0.0,-0.0,0.17043048154457915,0.0,0.0,0.0,0.0,0.7077657521266835,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.2174030929963315,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0003039742912019562,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,Q247 fBMIadj    questionnaire WEIGHT/HEIGHT**2 OF SCHOOLCHILDREN RELATIVE TO AGE-ADJUSTED MEAN                                   ,q247
28,-0.0,-0.369295145812815,-5.6495460788508485,-0.0,-0.0,-0.0,-0.12859624833831707,0.0,0.0,-0.0,-0.7350624084274379,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.11137624214913842,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32405382903063884,0.0,-0.746306364478811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3576438030686043,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.6056267684378627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0034849672432343635,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,P001 TOTCHOL    plasma TOTAL CHOLESTEROL (mg/dL)                                                                                 ,p001
29,-0.0,0.0,1.1635007255224574,-0.0,-0.37138537990795545,-0.0,3.106692937363,-0.3551144846582506,0.0,-0.0,-0.021511628242083573,-0.0,-0.0,-0.4935038022001458,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20399517133009906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000782065849532298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10602459222621319,-0.0,0.0,-0.0,-0.0,-0.03814017212297855,-0.0,-0.0,-0.38018836590941685,-0.0,-0.0,-25.2587854431766,0.0,-0.0,-19.53585221831324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0568054928033681,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.18570042075099777,-0.46635434351242167,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.13052446181218516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,P002 HDLCHOL    plasma HIGH DENSITY LIPOPROTEIN CHOLESTEROL (mg/dL)                                                              ,p002
